" operation";"Date";"N° Pièce";"Tiers";"commentaire";"internal";"montant"
3587;01/12/15;"A1";"fournisseur 2 ";"Achat truc";"A1";-101,06
3590;02/12/15;"V15/1";"A Client ";"Facture 1";"V1";3,04
3591;02/12/15;"V15/2";"A Client ";"Vente test";"V2";9,12
3592;02/12/15;"V15/3";"B Client ";" document 331";"V3";9,11
3593;02/12/15;"V15/4";"C Client ";"Vente test";"V4";3,04
3588;02/12/15;"ACH1";"fournisseur 1 ";"test 1";"A2";-134,75
3589;02/12/15;"ACH2";"fournisseur 3 ";"test 1";"A3";-101,06
3594;03/12/15;"F1/1";"Virement Interne ";"  Banque 1 ";"F1";-5
3595;03/12/15;"F1/2";"Virement Interne ";"  Banque 1 ";"F2";10
3596;05/12/15;"ODS1";" ";"Impôt à payer";"O000E0F";38,91
